18;72
28;71
68;142
77;88
84;138
96;137
106;564
108;204
112;198
121;187
127;260
135;168
136;147
149;70
152;82
179;85
194;127
202;203
217;135
227;137
235;83
253;221
259;168
261;140
269;72
277;146
286;136
304;135
323;214
323;145
341;134
345;135
352;134
359;81
368;13
392;194
397;136
397;204
405;83
420;195
440;84
450;256
462;81
462;81
481;200
491;145
501;139
501;139
509;61
513;133
531;140
535;94
548;147
555;72
561;14
578;197
585;79
608;167
617;371
621;126
637;66
639;134
644;195
649;71
659;133
684;134
738;78
756;136
758;15
768;78
778;144
810;247
824;146
854;309
868;139
874;83
889;131
889;131
891;77
919;200
957;132
973;142
984;22
996;72
1015;458
1024;141
1034;70
1057;73
1078;71
1102;551
1103;804
1124;66
1165;257
1197;190
1200;506
1212;190
1280;199
1302;137
1328;160
1351;135
1362;380
1386;100
1417;128
1439;144
1470;193
1497;321
1505;334
1506;22
1551;188
1575;141
1597;128
1624;630
1624;133
1658;134
1663;211
1726;134
1731;129
1753;137
1776;81
1866;130
1899;167
1933;145
1981;205
2049;84
2070;135
2071;134
2105;134
2114;79
2137;202
2139;79
2174;156
2205;138
2251;81
2273;232
2278;145
2339;190
2361;439
2384;254
2450;145
2475;14
2499;202
2553;201
2587;128
2589;145
2609;206
2624;80
2657;134
2691;145
2699;141
2717;255
2718;143
2730;260
2747;23
2759;144
2768;136
2783;154
2794;691
2798;154
2812;492
2835;187
2853;145
2858;72
2865;144
2873;80
2878;255
2879;128
2883;200
2885;317
2888;199
2893;257
2893;144
2909;262
2914;446
2933;323
2957;330
2964;131
2972;256
2984;78
3005;134
3012;257
3019;252
3026;316
3030;77
3035;253
3039;123
3053;75
3080;372
3089;370
3096;270
3099;204
3104;313
3129;318
3143;22
3169;121
3192;90
3212;223
3216;772
3247;167
3248;802
3258;634
3264;83
3282;133
3288;83
3294;223
3317;500
3338;114
3362;138
3367;197
3387;82
3422;134
3434;168
3458;158
3482;180
3492;134
3527;134
3534;383
3577;252
3582;258
3589;324
3604;317
3625;224
3632;134
3649;55
3663;211
3667;134
3701;502
3716;90
3726;1
3732;238
3732;256
3736;145
3744;143
3747;254
3756;52
3760;143
3761;257
3767;23
3784;789
3789;139
3807;257
3809;207
3815;205
3822;101
3823;265
3838;494
3840;156
3846;247
3877;119
3883;111
3909;212
3923;188
3923;190
3924;171
3924;276
3924;542
3924;108
3924;184
3934;287
3937;147
3940;111
3952;848
3953;104
3955;508
3957;267
3957;198
3976;115
3977;489
3977;201
3979;134
3987;34
3991;112
3994;273
3994;31
3996;264
3996;899
4003;112
4008;57
4010;322
4010;878
4012;156
4012;364
4024;213
4026;212
4028;212
4028;289
4028;158
4030;281
4048;100
4053;271
4055;78
4060;190
4062;112
4065;207
4076;201
4079;56
4079;324
4085;142
4092;220
4092;100
4096;181
4101;101
4101;101
4102;141
4102;139
4108;162
4109;104
4111;202
4117;137
4124;98
4125;100
4126;164
4133;163
4136;149
4149;95
4149;143
4154;167
4159;312
4162;173
4164;179
4166;160
4166;207
4167;161
4170;57
4179;195
4182;124
4183;171
4185;80
4185;123
4189;82
4190;201
4192;106
4198;113
4206;78
4212;75
4212;74
4222;78
4222;77
4232;74
4239;157
4244;102
4244;73
4247;82
4256;124
4265;76
4266;201
4266;116
4279;233
4281;119
4304;190
4339;702
4408;144
4409;200
4444;133
4462;139
4487;164
4510;197
4551;101
4557;200
4557;72
4582;132
4586;133
4621;78
4628;134
4690;101
4720;265
4737;197
4745;253
4753;375
4775;375
4783;264
4797;86
4897;145
4919;443
4932;167
4942;160
4969;56
5015;130
5038;100
5038;134
5087;99
5136;80
5160;193
5176;500
5183;139
5199;79
5209;817
5213;145
5234;208
5257;150
5282;122
5306;199
5330;481
5354;113
5377;108
5420;187
5425;4
5449;142
5464;135
5464;193
5464;435
5472;141
5483;135
5484;203
5519;134
5592;863
5662;140
5710;74
5756;94
5830;433
5854;137
6040;371
6063;134
6110;85
6134;146
6156;144
6326;197
6349;114
6372;143
6395;201
6418;71
6488;135
6741;138
6741;64
6777;614
6803;129
6803;199
6807;207
6809;133
6809;77
6810;196
6811;274
6811;200
6811;136
6813;76
6824;132
6824;328
6829;142
6834;140
6840;215
6848;239
6849;285
6851;221
6854;219
6858;205
6860;134
6861;251
6862;15
6862;239
6889;190
6923;186
6925;223
6925;374
6926;217
6929;459
6934;208
6934;222
6941;247
6941;197
6942;248
6947;199
6948;130
6953;116
6959;261
6961;130
6963;788
6967;247
6968;293
6968;240
6978;184
6978;168
6984;194
6984;31
6985;258
6986;133
7044;133
7045;133
7045;81
7045;129
7045;203
7049;74
7050;193
7053;140
7055;201
7055;78
7057;133
7057;189
7061;138
7062;200
7068;222
7069;136
7070;298
7071;189
7079;188
7082;198
7128;430
7181;135
