9;69
13;45
18;122
19;139
36;12
43;134
44;151
52;70
62;72
63;135
74;191
86;67
104;78
104;78
129;24
130;203
144;12
160;80
169;84
171;138
194;15
196;134
210;129
218;67
228;168
239;135
245;130
264;137
285;12
295;139
308;139
315;135
324;178
330;71
332;14
351;68
355;469
374;136
386;101
388;112
414;137
418;67
422;218
442;129
450;78
464;215
471;126
482;80
486;131
511;71
511;71
524;137
544;145
574;133
577;100
594;199
599;126
606;77
667;76
668;13
689;138
697;193
702;112
708;135
711;71
722;136
733;133
734;81
749;78
765;189
780;133
796;134
797;196
801;651
819;80
827;379
830;78
841;76
846;144
858;156
889;156
901;77
910;78
913;166
921;111
935;137
942;70
942;70
959;203
981;172
1004;75
1007;151
1046;143
1068;131
1134;22
1147;134
1168;76
1185;316
1190;135
1192;452
1228;157
1235;139
1250;506
1257;76
1259;78
1290;78
1355;200
1369;280
1372;135
1377;322
1385;265
1393;679
1401;324
1401;90
1418;11
1423;135
1451;324
1459;322
1461;200
1466;369
1473;495
1481;261
1484;132
1489;497
1507;200
1511;432
1520;281
1522;77
1528;196
1528;259
1556;156
1590;134
1619;197
1641;166
1685;251
1692;201
1707;131
1761;190
1795;290
1822;133
1831;469
1844;69
1865;145
1890;70
1908;77
1936;192
1958;138
1967;145
2002;190
2004;130
2026;137
2036;100
2092;72
2182;259
2195;547
2209;446
2228;148
2243;157
2295;136
2312;133
2317;80
2346;112
2381;134
2407;254
2415;23
2429;138
2452;136
2484;145
2519;134
2519;130
2536;205
2542;189
2565;130
2631;203
2653;136
2676;203
2708;253
2715;209
2722;135
2725;78
2733;150
2760;133
2773;154
2790;135
2831;145
2848;40
2857;131
2863;198
2868;199
2899;134
2901;259
2916;263
2934;858
2937;138
2941;259
2948;258
2962;204
2970;223
2981;316
2988;259
2996;320
3004;255
3007;136
3043;191
3051;246
3061;388
3071;269
3073;67
3075;116
3108;134
3112;317
3121;260
3121;141
3145;111
3177;133
3240;240
3313;85
3319;162
3352;79
3386;133
3410;234
3457;145
3530;155
3542;203
3554;259
3562;257
3574;322
3596;321
3597;245
3600;523
3620;318
3648;339
3650;268
3661;174
3668;105
3668;545
3669;207
3681;211
3683;303
3700;153
3715;153
3719;201
3739;268
3744;143
3754;254
3755;94
3769;253
3770;134
3777;258
3778;110
3784;267
3785;256
3793;257
3796;207
3800;265
3805;201
3815;271
3816;76
3831;315
3850;483
3852;53
3870;152
3874;134
3877;49
3882;52
3894;174
3900;177
3923;270
3924;22
3924;205
3935;186
3936;83
3936;284
3937;122
3938;106
3944;201
3952;290
3954;199
3958;117
3969;270
3969;338
3970;372
3972;342
3972;262
3973;109
3973;198
3986;414
3991;316
3994;112
4004;496
4009;260
4021;164
4024;305
4030;233
4035;50
4043;234
4044;227
4046;153
4046;379
4051;158
4062;127
4064;185
4065;131
4067;387
4076;170
4083;79
4084;134
4086;382
4087;80
4096;227
4108;208
4118;55
4119;223
4128;94
4136;137
4138;123
4146;889
4147;294
4161;78
4164;124
4186;164
4193;83
4196;211
4199;118
4206;78
4209;117
4215;200
4220;87
4221;351
4223;119
4227;190
4230;121
4239;326
4247;74
4256;72
4256;81
4265;140
4268;118
4268;121
4269;78
4279;120
4284;119
4284;87
4289;77
4313;197
4337;139
4361;106
4374;256
4432;73
4482;134
4516;79
4533;129
4541;327
4549;255
4564;261
4605;205
4650;194
4652;145
4656;78
4676;150
4700;199
4724;80
4725;201
4748;133
4760;189
4767;246
4773;73
4790;260
4793;145
4822;21
4828;167
4846;191
4863;412
4870;204
4893;81
4968;167
4991;133
5062;97
5072;78
5107;201
5112;138
5142;267
5224;149
5247;78
5273;135
5317;144
5351;488
5386;145
5401;136
5455;77
5463;61
5464;194
5464;194
5464;258
5464;193
5464;192
5464;193
5483;205
5484;78
5489;232
5524;133
5543;133
5568;71
5615;126
5639;199
5685;138
5733;139
5805;139
5877;431
5925;196
5947;151
5970;212
5993;140
6016;128
6087;271
6182;194
6207;269
6230;151
6254;199
6277;64
6301;197
6442;194
6511;141
6535;145
6558;181
6583;76
6606;145
6629;187
6652;174
6677;197
6700;199
6720;12
6741;481
6741;210
6741;32
6741;242
6741;84
6742;215
6745;80
6770;139
6794;736
6801;159
6802;146
6802;14
6803;146
6803;133
6806;92
6810;437
6814;198
6816;198
6816;137
6817;17
6819;196
6824;211
6828;79
6828;141
6828;25
6830;134
6835;146
6835;286
6836;423
6838;544
6840;314
6841;266
6842;70
6847;252
6850;153
6851;153
6854;252
6855;229
6859;203
6859;433
6860;79
6860;290
6860;205
6865;132
6912;794
6924;138
6925;281
6925;264
6925;149
6929;162
6934;142
6935;230
6936;262
6936;207
6936;232
6937;178
6943;200
6944;201
6944;199
6948;136
6948;132
6952;99
6952;279
6962;126
6974;124
6974;300
6974;112
6977;96
6980;147
6980;214
6980;132
6984;275
7012;141
7035;70
7045;214
7045;130
7045;422
7058;133
7062;268
7062;189
7068;103
7069;135
7069;195
7083;194
7083;136
7105;72
7130;71
7153;161
7177;223
