16:36:40.481 INFO  dcs.group8.client.RunClient 119 main - Creating a new client
16:36:40.482 INFO  dcs.group8.client.RunClient 68 <init> - Initializing client's data structures
16:36:40.491 INFO  dcs.group8.client.RunClient 132 main - Creating jobs to submit to the Distributed System
16:36:40.658 INFO  dcs.group8.client.RunClient 205 setUpRegistry - Client registry is properly set up
16:37:00.687 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 1 from client_1 to gs@node305
16:37:00.705 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.712 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 2 from client_1 to gs@node306
16:37:00.729 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.731 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 3 from client_1 to gs@node305
16:37:00.743 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.745 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 4 from client_1 to gs@node306
16:37:00.757 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.759 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 5 from client_1 to gs@node305
16:37:00.765 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.767 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 6 from client_1 to gs@node306
16:37:00.774 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.776 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 7 from client_1 to gs@node305
16:37:00.782 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.784 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 8 from client_1 to gs@node306
16:37:00.790 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.792 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 9 from client_1 to gs@node305
16:37:00.798 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:37:00.800 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 10 from client_1 to gs@node306
16:37:00.806 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:00.808 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 11 from client_1 to gs@node305
16:37:00.814 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
